anho_nacimiento,nombre,fecha_creacion,total_obras
,Shel Silverstein,2008-04-01T03:28:50.625462,152.0
1966.0,Sarah Waters,2008-04-01T03:28:50.625462,36.0
1956.0,Michel Houellebecq,2008-04-01T03:28:50.625462,85.0
1971.0,Gillian Flynn,2008-04-01T03:28:50.625462,43.0
1976.0,Yuval N. Harari,2008-04-30T20:50:18.033121,53.0
,,,8.0
,Don Raskin,2019-07-19T11:37:45.718721,1.0
,,2025-11-27T11:54:06.294424,1.0
1951.0,"Brown, Daniel",2008-04-01T03:28:50.625462,6.0
,Aracelis Girmay,2008-04-01T03:28:50.625462,13.0
,,2022-10-17T23:45:30.178727,3.0
1564.0,William Shakespeare,2008-04-01T03:28:50.625462,12542.0
,Jay Dee,,12.0
1979.0,Bryan Lee O'Malley,2008-04-01T03:28:50.625462,30.0
1963.0,Simon Reynolds,2008-04-01T03:28:50.625462,25.0
,Michael Azerrad,2008-04-01T03:28:50.625462,7.0
,Tyehimba Jess,,6.0
,,,10.0
,Todd Seavey,2019-07-19T11:26:26.716928,2.0
,,2020-08-04T23:53:30.938498,1.0
,,2016-10-14T16:50:54.019962,11.0
1952.0,David Byrne,2008-04-01T03:28:50.625462,35.0
,,,15.0
,,2020-05-17T22:46:50.000977,3.0
,,2020-05-17T11:48:32.214289,35.0
1953.0,Sebastian Faulks,2008-04-01T03:28:50.625462,57.0
1951.0,Wayne Stewart,,36.0
,,,384.0
,,2020-08-03T08:56:36.321627,6.0
1974.0,Banksy.,2008-04-29T15:03:11.581851,20.0
1952.0,Miguel Ruiz,2008-04-01T03:28:50.625462,97.0
1938.0,Gary D. Chapman,2008-04-01T03:28:50.625462,76.0
,,2016-10-14T11:58:31.411049,2.0
,,,73.0
1952.0,Jostein Gaarder,2008-04-01T03:28:50.625462,246.0
,Kathleen Martin,,25.0
1917.0,"Brooks, Gwendolyn",2008-04-01T03:28:50.625462,86.0
1927.0,"Schwartz, Alvin",2008-04-01T03:28:50.625462,82.0
1958.0,,2017-05-11T11:55:57.443440,13.0
,,2020-08-20T17:41:35.528055,4.0
,,2020-08-24T14:02:35.596414,2.0
1975.0,Matt Haig,2008-04-01T03:28:50.625462,139.0
1947.0,"Patterson, James",2008-04-01T03:28:50.625462,706.0
,,2020-08-04T22:51:31.144740,2.0
1957.0,Thomas W. Ward,2012-01-11T18:21:25.164403,1.0
,,2019-03-27T20:28:58.509150,7.0
1922.0,Charles M. Schulz,2008-04-29T15:03:11.581851,1735.0
1960.0,Neil Gaiman,2008-04-01T03:28:50.625462,504.0
,Nathanael Johnson,2012-08-08T07:30:12.506116,3.0
,,2019-03-18T17:25:57.661385,8.0
1975.0,Brandon Sanderson,2008-04-01T03:28:50.625462,190.0
1973.0,Natsuki Takaya,2008-04-01T03:28:50.625462,160.0
1961.0,Douglas Rushkoff,2008-04-01T03:28:50.625462,53.0
1975.0,Mariko Tamaki,2008-04-01T03:28:50.625462,93.0
,,2008-04-29T13:35:46.876380,4936.0
,,,
,Brian Farrey,2012-01-11T16:17:30.129338,8.0
,,2010-03-12T05:05:06.756207,60.0
,Jackson Burnett,2022-06-20T03:45:12.567520,1.0
1806.0,Worthington Hooker,2008-04-01T03:28:50.625462,26.0
,,2008-04-30T20:50:18.033121,46.0
,Andrea Kane,2008-04-01T03:28:50.625462,134.0
,,,25.0
,,2016-10-14T07:58:23.955751,1.0
1984.0,Marie Kondō,2015-01-31T18:01:59.592921,22.0
1941.0,Helene Segura,2019-07-19T17:01:25.142110,1.0
,Caroline Paul,,11.0
1908.0,Edward Deeds,2019-07-19T15:38:03.176386,1.0
1958.0,Richard Weikart,,5.0
,,2023-07-18T08:31:40.354661,1.0
1934.0,Eric Hebborn,,4.0
,,2021-07-27T03:56:02.381475,49.0
1944.0,William Martin,2008-10-17T11:50:18.852959,20.0
1984.0,Marie Kondō,2015-01-31T18:01:59.592921,22.0
,David Brackett,,3.0
1894.0,"Graham, Benjamin",2008-04-01T03:28:50.625462,48.0
1867.0,"Galsworthy, John",2008-04-01T03:28:50.625462,1428.0
1867.0,"Galsworthy, John",2008-04-01T03:28:50.625462,1428.0
1953.0,Katherine S. Newman,,26.0
,,,
,,,
,E. D. Baker,2008-04-01T03:28:50.625462,38.0
,,,28.0
1936.0,Bernard Bastable,2008-04-01T03:28:50.625462,78.0
1924.0,Isabel Miller,2008-04-01T03:28:50.625462,14.0
,Erin Hunter,2008-04-01T03:28:50.625462,232.0
1917.0,"Burgess, Anthony",2008-04-01T03:28:50.625462,170.0
,Fauzia Burke,2019-07-19T17:02:03.511903,1.0
,,2020-11-24T04:38:25.455496,26.0
1948.0,Amanda Quick,2008-04-01T03:28:50.625462,352.0
,David Lebovitz,2008-04-01T03:28:50.625462,15.0
,Winifred H. Mills,,1.0
1977.0,Emily Flake,2008-04-30T09:38:13.731961,11.0
1991.0,,2015-11-13T15:16:18.735353,37.0
1991.0,,2015-11-13T15:16:18.735353,37.0
1991.0,,2015-11-13T15:16:18.735353,37.0
1948.0,Pochi Yeh,,10.0
,George J. Thompson,,6.0
,,2020-08-13T13:04:06.146505,217.0
,,2020-08-17T20:52:20.106857,5.0
,,2021-05-06T18:22:43.825609,3.0
,,2021-04-29T13:43:21.897116,111.0
,,,
,Randy J. Paterson,,7.0
,,2021-05-09T04:26:24.916957,11.0
,,2022-05-26T07:55:40.020467,40.0
1980.0,Jenny Han,2008-04-01T03:28:50.625462,66.0
1886.0,Olaf Stapledon,2008-04-01T03:28:50.625462,104.0
1963.0,"James, E. L.",2012-03-15T23:07:06.804942,29.0
,,2024-12-08T21:12:24.681385,2.0
,,2023-01-04T23:42:46.871418,858.0
,,,
1986.0,Sarah J. Maas,2012-04-25T09:48:38.192850,51.0
,,,
1965.0,Steven T. Seagle,2008-04-01T03:28:50.625462,29.0
,NANCY MARTIN,2008-10-25T05:07:15.419241,1.0
